timestamp,value,value_classification
2026-03-05T14:47:00.346996+00:00,22,Extreme Fear
2026-03-05T14:49:52.196503+00:00,22,Extreme Fear
2026-03-05T14:52:43.163963+00:00,22,Extreme Fear
2026-03-05T14:56:40.680621+00:00,22,Extreme Fear
2026-03-05T15:02:37.571290+00:00,22,Extreme Fear
2026-03-05T15:11:19.002797+00:00,22,Extreme Fear
2026-03-05T15:14:47.571008+00:00,22,Extreme Fear
2026-03-05T15:20:27.339241+00:00,22,Extreme Fear
2026-03-05T15:24:41.026435+00:00,22,Extreme Fear
2026-03-05T15:39:41.558530+00:00,22,Extreme Fear
2026-03-05T15:46:24.423077+00:00,22,Extreme Fear
2026-03-05T15:48:22.180833+00:00,22,Extreme Fear
2026-03-05T15:49:54.996163+00:00,22,Extreme Fear
2026-03-05T15:51:00.021850+00:00,22,Extreme Fear
